id,Machine failure
136833,0.0015216231085809911
136834,0.9913664211660542
136835,0.008429601217246
136836,0.000990438480520571
136837,0.0006542796665673841
136838,0.0007259754537445552
136839,0.002042524961605318
136840,0.005275171610933034
136841,0.0020803663299641144
136842,0.0006408377258146601
136843,0.0005397260816812495
136844,0.001293206570100895
136845,0.00244359891296261
136846,0.02090841068984883
136847,0.0004055038204965104
136848,0.0004235315760521784
136849,0.0003908690430276082
136850,0.001235087089780793
136851,0.00039358391947418367
136852,0.0019355677061750564
136853,0.0026100993812000176
136854,0.004471396583751573
136855,0.0005550450203391381
136856,0.013748815367531954
136857,0.0017404637298294643
136858,0.0005218341646160644
136859,0.0013874241491085013
136860,0.0006758503310005502
136861,0.0007037180086355109
136862,0.002444483963511751
136863,0.0007506470130206837
136864,0.0009815125637391395
136865,0.0010207960009816438
136866,0.0033247671927263294
136867,0.0023715562693459175
136868,0.0006633149588222094
136869,0.001995020677892661
136870,0.00037389892817615475
136871,0.001102321029568443
136872,0.0004376857115231096
136873,0.000634460579690557
136874,0.0006910393991494481
136875,0.0004253587465324701
136876,0.0003539539283364358
136877,0.0058112366031365555
136878,0.0008079056815566342
136879,0.0008168836727488666
136880,0.001208170580531083
136881,0.0028958914246936854
136882,0.0006935957010165249
136883,0.001233600375770179
136884,0.0005042092799371637
136885,0.03905582289801055
136886,0.0006218903214112013
136887,0.00033074622144711497
136888,0.0016665747229589558
136889,0.0004310776658547305
136890,0.01891312529442658
136891,0.0005274355865107109
136892,0.0006323011139333796
136893,0.0016983117845954562
136894,0.0005680277994809047
136895,0.0029314656525603537
136896,0.00047900028609735917
136897,0.0014465801308104855
136898,0.001789669373332261
136899,0.00030449310249629517
136900,0.0007795961820205545
136901,0.0003535965212904501
136902,0.0021288445011140304
136903,0.0009524967577195964
136904,0.0007221283635086513
136905,0.0012011863396210235
136906,0.0006845751532429334
136907,0.0014544043354793022
136908,0.00042270183801850533
136909,0.0008563400643366004
136910,0.003171437641997451
136911,0.00231845232777954
136912,0.022858049906864852
136913,0.003699057447312617
136914,0.0004658330253796785
136915,0.005052225054236125
136916,0.0003165016719619447
136917,0.0009282506700409524
136918,0.0007299820436078171
136919,0.0007129350317953866
136920,0.001232963807662298
136921,0.0017571842901891927
136922,0.0004895436843111564
136923,0.002594497818821194
136924,0.0006435359396147968
136925,0.0010314378283727272
136926,0.000725507163560989
136927,0.0003310716609326974
136928,0.0007387125129750002
136929,0.015065290214676008
136930,0.004333689216281542
136931,0.001506269301302623
136932,0.0009630475429372222
136933,0.0011991600072270706
136934,0.0021907727100228713
136935,0.0004727820782127678
136936,0.0008033605486700443
136937,0.0004570695797626106
136938,0.0005514150315253197
136939,0.0006740573890534863
136940,0.03661089362514864
136941,0.029440448335499678
136942,0.0008154166846657325
136943,0.0012733857958933583
136944,0.03032836137086312
136945,0.0014259519620645007
136946,0.0004701555950985247
136947,0.00048085522025692075
136948,0.0018581752010440706
136949,0.003734033283539936
136950,0.0006069044938044809
136951,0.0015541485736975363
136952,0.00103014404688103
136953,0.004182090790952908
136954,0.0005841088075398967
136955,0.0005347406910685352
136956,0.001189316901923134
136957,0.0012652063711059603
136958,0.002006770727018873
136959,0.000712842907524616
136960,1.0081775571447071
136961,0.001140284387839282
136962,0.001186884759568619
136963,0.016709385029989973
136964,0.00273809577836359
136965,0.0025907448220687033
136966,0.0029366868272561065
136967,0.00039876795943734875
136968,0.005941515685277604
136969,0.0005204042967872069
136970,0.0006337197583791539
136971,0.0006970392775190876
136972,0.001280413412529571
136973,0.014649098938055008
136974,0.001336472731162483
136975,0.0035562899688786273
136976,0.00042664903532991345
136977,0.004083632608033417
136978,0.0006085723126906652
136979,0.0005319235271858293
136980,0.003436902557106265
136981,0.0008239442840469462
136982,0.00040822271496231046
136983,0.027414523782881787
136984,0.0007963904656708282
136985,0.0021779810939589954
136986,0.0004488301960729513
136987,0.0006957137829759558
136988,0.0060956566943869885
136989,0.001308038465660067
136990,0.0008410812269556303
136991,0.0007547776099967799
136992,0.0006093827649726106
136993,0.001323268981135037
136994,0.0008281947618745367
136995,0.01704501130110706
136996,0.013297112152313051
136997,0.0013237846922039118
136998,0.0018221089794869822
136999,0.001689063980591327
137000,0.016461881226969375
137001,0.0013829707015665638
137002,0.0012167225408035835
137003,0.0009499035481869648
137004,0.03901249869488097
137005,1.00065994951797
137006,0.0011527462769053004
137007,0.0007445491320611394
137008,0.002399828741519485
137009,0.05726109275172496
137010,0.0009947285801410546
137011,0.0006658100102572435
137012,0.025058866070303658
137013,0.0004945868509216099
137014,0.0012868603718091246
137015,0.00295309744807263
137016,0.0025712682110435583
137017,0.00038566696976238834
137018,0.0012072101220322973
137019,0.0010876730250560147
137020,0.003833405635228583
137021,0.008640917499892792
137022,0.00045006359317934354
137023,0.0006234353344745557
137024,0.00044585026807872233
137025,0.000587329815015378
137026,0.014205322474563686
137027,0.0006821751337188371
137028,0.0012285915636541893
137029,0.002164281413343217
137030,0.015311512755644631
137031,0.0029718425329376915
137032,0.002950021251135943
137033,0.0016712491364706647
137034,0.00227420340243343
137035,0.022129299448066422
137036,0.00040546789225376877
137037,1.0042095363066865
137038,0.0008465400120601802
137039,0.0014969143547749577
137040,0.0009870234195639444
137041,0.001856693430791789
137042,0.0014782887535435732
137043,0.0009823266887672235
137044,0.001276763651113109
137045,0.0018999978254800416
137046,0.0006157356033135717
137047,0.0006732713396874333
137048,0.0032272766436549014
137049,0.0020089761146174136
137050,0.001626785756775882
137051,0.00045374836841891465
137052,0.0016078923564082966
137053,0.0003705271534235629
137054,0.00048364334569703563
137055,0.0006418892661622402
137056,0.0008945032434176941
137057,0.000697618053520867
137058,0.0011343492619279737
137059,0.0033438145837363167
137060,0.0012808849934352238
137061,0.0008111422606853815
137062,0.0007654255804303637
137063,0.002548399259870891
137064,0.0007909239354774383
137065,0.006150661353530408
137066,0.00671765905985928
137067,0.0010237764441590263
137068,0.00036131725747501895
137069,0.028368155560311237
137070,0.0014414546758893764
137071,0.002513932844772729
137072,0.0007379449648837998
137073,0.0006478040903854465
137074,0.0019300102445218349
137075,0.0008154917773780997
137076,0.0009518718353052804
137077,0.0005308705449941025
137078,0.00040090046131960376
137079,0.0005589012750399153
137080,0.0008406841410760723
137081,0.00036701527641306116
137082,0.0011073955627373564
137083,0.001462308895481278
137084,0.0005756174381358417
137085,0.0033532579713599887
137086,0.0020333523579969684
137087,0.0009069196990159675
137088,0.002263958672022318
137089,0.0013967322245098264
137090,0.0011596685697672087
137091,0.0018803707338318804
137092,0.007785619875285265
137093,0.002038320800267177
137094,0.0028970053416009236
137095,0.0006554638837029437
137096,0.0005480898071717852
137097,0.005899982248849611
137098,0.0019068566075814007
137099,0.0008805775664383305
137100,0.0011865228142175605
137101,0.0005169616014076111
137102,0.00045791580589219535
137103,0.013604263948412442
137104,0.0035843353381709705
137105,0.006129831251381177
137106,0.059511187921830404
137107,0.0004663157938297458
137108,0.0019236536631168214
137109,0.0009950620696368465
137110,0.0017226321601064487
137111,0.10530000906029277
137112,0.9782368090158777
137113,0.01101679125053364
137114,0.0009753470895375667
137115,0.002243250177021482
137116,0.0041389615775824
137117,0.0007318218646042377
137118,0.0006173010303220155
137119,0.002422850612662732
137120,0.0012318064964221384
137121,0.0011853739093743722
137122,0.0023066507496869513
137123,0.002065321016258345
137124,0.01066550303533332
137125,0.0006525418299592753
137126,0.0002967978413135358
137127,0.0005162982863966267
137128,0.0006660876459872664
137129,0.000576035251733867
137130,0.0008394667799344015
137131,0.0009188408791811825
137132,0.00036018295396001056
137133,0.002269073575131238
137134,0.003904106570021524
137135,0.0009733156541761494
137136,0.0004247595346451832
137137,0.0005815704781311416
137138,0.00043549468592619846
137139,0.0005333249862700761
137140,0.00450177550060021
137141,0.002011051326650745
137142,0.0021307460629710557
137143,0.0008347999112407849
137144,0.0005778274433558474
137145,0.0009704559657246492
137146,0.0015282249998035283
137147,0.0011945578553552714
137148,0.0008361990902740696
137149,0.002281693229371137
137150,0.0026675412013180185
137151,0.001591908837254223
137152,0.0007318908510141695
137153,0.0055106552683989625
137154,0.001046457711031388
137155,0.0010698892689276994
137156,0.0011576246092590478
137157,0.028299414557651087
137158,0.012842347066733041
137159,0.04143826120032833
137160,0.0004604695085278969
137161,0.0009926389165130008
137162,0.0006513366895596924
137163,0.00041538739100209694
137164,0.0005777091268842695
137165,0.0007357520900208041
137166,0.0006594212920213898
137167,0.0009379873437705371
137168,0.0009149643813143114
137169,0.007292415326176468
137170,0.0013447898775439423
137171,0.0019276433845592557
137172,0.028026627665977202
137173,0.00137328687787799
137174,0.0024337579175536567
137175,0.0016107152837536644
137176,0.0004645523940608776
137177,0.004004765033151418
137178,0.002364431587887598
137179,0.0023521961298990754
137180,0.00045129988891900964
137181,0.0004469778478081426
137182,0.001271638022868143
137183,0.001375274017955727
137184,0.0005500170690486339
137185,0.0025050653719950904
137186,0.0002990521837101186
137187,0.0006216619930759712
137188,0.002153681183675065
137189,0.0021295053557388454
137190,0.0024415257634333672
137191,0.000646402666506397
137192,0.028615991993684604
137193,0.0010710617493404362
137194,0.00240570859908945
137195,0.013080450117796382
137196,0.002563715461738744
137197,0.000618593151948127
137198,0.0020314688949660494
137199,0.0007482125148264032
137200,0.0004676377038443573
137201,0.0027662341661292274
137202,0.0013224995724658859
137203,0.001023320405312346
137204,0.0005093831598310069
137205,0.0006066051708269187
137206,0.000654424092807059
137207,0.005113096762649836
137208,0.0026348636329184415
137209,0.00046629542921771273
137210,0.0005183810060324136
137211,0.0757650652842379
137212,0.004309792089223952
137213,0.0020409020048656125
137214,0.0009484930777520773
137215,0.00569124916407963
137216,0.0010390830245526745
137217,0.0011212837382746767
137218,0.005993751962802628
137219,0.00047979471501729946
137220,0.0004297963260106875
137221,0.0012293123926449667
137222,0.001124724849229447
137223,0.0006258336792762986
137224,0.0004893116698570727
137225,0.0008130229461421434
137226,0.0004902449285460892
137227,0.0027338460733311387
137228,0.006780612258489612
137229,0.0013567083648649467
137230,0.00039007721068367636
137231,0.002754697606149707
137232,0.001084418234347667
137233,0.0008280899250839301
137234,0.001525284212166916
137235,0.0007404261292246871
137236,0.0009063149217456616
137237,0.0005302843980426236
137238,0.0012488654773192393
137239,0.0027584289044198657
137240,0.0008254085909281776
137241,0.010342111877047271
137242,0.0012344939321591295
137243,0.002526310108658336
137244,0.0034643599928401714
137245,0.0022496121624608237
137246,0.002736807545018459
137247,0.00035428843686782004
137248,0.000551717595988464
137249,0.008684615249268904
137250,0.0006164267033922722
137251,0.0010006313506741732
137252,0.0025951113366752183
137253,0.0006183376017078669
137254,0.0009193640162310269
137255,0.005285546587649236
137256,0.005464696309685931
137257,0.0037148528476129003
137258,0.0003751140624157819
137259,0.001284092350038997
137260,0.002760986333619172
137261,0.0006067383313280604
137262,0.0014558204232268657
137263,0.0015353224241824212
137264,0.006825292189888739
137265,0.0020194295627251353
137266,0.000688549837495633
137267,0.0010312668798451606
137268,0.0007621030958867224
137269,0.0011686798557090199
137270,0.0004439856835491572
137271,0.0048210250373480045
137272,0.00503287118098353
137273,0.0004949705089302782
137274,0.00038574145549642985
137275,0.0007799437717100684
137276,0.0015547430861825562
137277,0.015512372822389273
137278,0.0007665693948544591
137279,0.023105310612860547
137280,0.0019357196198692287
137281,0.0007080335672541718
137282,0.0005339464341964077
137283,0.00097496632856139
137284,0.00037920738952559126
137285,0.0004527861330574513
137286,0.0014835206058933488
137287,0.001507416127912846
137288,0.004486501003064327
137289,0.0016494311270680757
137290,0.0006030151669396013
137291,0.0007330242892476929
137292,0.0007097606035739195
137293,0.0007767567613191715
137294,0.0014382774707390753
137295,0.00040348388549065644
137296,0.0004697877342635596
137297,0.002433522749305926
137298,0.001274856345247622
137299,0.0006816007009823974
137300,0.0026219612125589218
137301,0.03495200884492768
137302,0.0006919817441668453
137303,0.001417368051612907
137304,0.005289305019573092
137305,0.0029444106829326537
137306,0.005018849524152066
137307,0.009139792397680471
137308,0.0027323135656234405
137309,0.0004958907387285864
137310,0.0008139709759262725
137311,0.003131974177945427
137312,0.02068856200300804
137313,0.0023996121926086033
137314,0.0009399250519632242
137315,0.001839401323074508
137316,0.001402771680436176
137317,0.0017009284955058041
137318,0.0008044626571277892
137319,0.0017183398585538996
137320,0.0012672210447981645
137321,0.0005543571435844363
137322,0.001550145267616005
137323,0.0036656249943745334
137324,0.004203468671081422
137325,0.0040566930156141785
137326,0.0008487291542869959
137327,0.0014012536668641087
137328,0.0007352438571957262
137329,0.0024370283362878755
137330,0.0031593507378927946
137331,0.004306327525864871
137332,0.00480081247597469
137333,0.0032258104723976015
137334,0.000811738703121856
137335,0.0006421976348218805
137336,0.009317227951256267
137337,0.0007790696207316586
137338,0.0022224354641683583
137339,0.0010983441063587714
137340,0.0011043252485191362
137341,0.0032817828906783753
137342,0.0007140792735016507
137343,0.0004971974440545853
137344,0.0061323717733246155
137345,0.0016262068736717658
137346,0.0006279596310526912
137347,0.002107831863532032
137348,0.0007767093469091502
137349,0.001431907939963229
137350,0.0006948597673316357
137351,0.0021033513677625776
137352,0.000352849107881838
137353,0.0011887364857642393
137354,0.0009350848280174102
137355,0.0006380935705974106
137356,0.0005414033117857628
137357,0.0004057877343188125
137358,0.0020567869278081768
137359,0.0006027417134116323
137360,0.0007394495378161448
137361,0.0005546722444018281
137362,0.002069036238349539
137363,0.00047580578097403917
137364,0.004866272332929229
137365,0.0008381352917250433
137366,0.0017682393630622495
137367,0.024014863369074144
137368,0.11785752886217807
137369,0.00039794573419144985
137370,0.0012523628087421155
137371,0.0019018174693155201
137372,0.0010739622505672515
137373,0.000648557292841027
137374,0.0006240894689682106
137375,0.0021507634983605473
137376,0.004316431801562774
137377,0.0005756960376495832
137378,0.0005420585054046604
137379,0.8829778916585304
137380,0.005863150636562751
137381,0.0004513784119741319
137382,0.0013249937198112497
137383,0.008775676132397221
137384,0.0014272757582821074
137385,1.006623333883618
137386,0.000771499026330192
137387,0.0019115730071591814
137388,0.0006822108729305383
137389,0.000756948315210132
137390,0.005060458190144686
137391,0.0011312523024607974
137392,0.0016529375780573589
137393,0.0006976151317190232
137394,0.0012104507848085763
137395,0.001569707587543538
137396,0.0022845056037203806
137397,0.0006554783953605873
137398,0.0006249973982736909
137399,0.038471472975403195
137400,0.0005473531280321103
137401,0.0005764436341221157
137402,0.029789334967815356
137403,0.0026705499037917623
137404,0.002197106415448129
137405,0.0008931961678622298
137406,0.0005863716144585326
137407,0.0011353778706751647
137408,0.0016164051191024627
137409,0.001539452289204014
137410,0.0004967570374825174
137411,0.0008527914731825313
137412,0.0007395919209826417
137413,0.003296580679815319
137414,0.004371806706545111
137415,0.0004774608772945484
137416,0.000757242762763105
137417,0.021099630924399475
137418,0.0010352015588200585
137419,0.009856920077900518
137420,0.002084593449244204
137421,0.0008365986396592818
137422,0.0006728101863658333
137423,0.0026186037086211975
137424,0.001883451594236933
137425,0.0006392259571920227
137426,0.0013212540965935504
137427,0.0013830647199336618
137428,0.004037136490599707
137429,0.0007996558356306977
137430,0.0013957435418693997
137431,0.0004096718156540609
137432,0.0006149486615566277
137433,0.003094556197906907
137434,0.005231961934494367
137435,0.0017577548926896544
137436,0.0009246788249877688
137437,1.0082176771539657
137438,0.0006811046753300289
137439,0.0004885060304327391
137440,0.006116859465206596
137441,0.0009533505929645307
137442,0.002487990039737252
137443,0.001334226904341021
137444,0.002317502434827144
137445,0.0022952561748038986
137446,0.0011082150142391635
137447,0.006023109388827521
137448,0.0015758089192886412
137449,0.006726312598902118
137450,0.0032289223467734467
137451,0.0009167589251181914
137452,0.0009102534199374212
137453,0.0006191081473170298
137454,0.00220804651079804
137455,0.0024174131162510762
137456,0.0005352664748001733
137457,0.0003727249512092097
137458,0.0054390536735078945
137459,0.0009728289674544881
137460,0.001331804523877719
137461,0.0015412193809890389
137462,0.0006008316678219353
137463,0.01249089263431882
137464,0.00037699968605643745
137465,0.0007167059645500312
137466,0.00045505823422601385
137467,0.005121268322246764
137468,0.0005887112344295499
137469,0.00133893262386774
137470,0.0018933006058506007
137471,0.0018300227851321038
137472,0.0008447960037276479
137473,0.005032335640148096
137474,0.0010611980413193155
137475,0.0010659075899683058
137476,0.0012605250665029563
137477,0.008235955126494143
137478,0.02722662502577626
137479,0.0031709187985297835
137480,0.003985356605894493
137481,0.00046497246395718974
137482,0.0009774642662887885
137483,0.0036267507913260496
137484,0.000583420013771746
137485,0.0004690614689479753
137486,0.004898701535919018
137487,0.008904105332528113
137488,0.0005214585120332796
137489,0.004098210671306136
137490,0.0025543573621480964
137491,0.0009505820796885851
137492,0.0014658689683170036
137493,0.01137054967755333
137494,0.00088125355509721
137495,0.0007414693343613356
137496,0.0007902654305575143
137497,0.0008316752210178989
137498,0.0023447368859770665
137499,0.00048814986523128376
137500,0.0006372512066237659
137501,0.0006052749220606467
137502,0.0010862892280813176
137503,0.00151801568081319
137504,0.01601924627069297
137505,0.0009853623074533202
137506,0.0006115307649088281
137507,0.009032637188281355
137508,0.0027375110420470115
137509,0.0035361317683020345
137510,0.0008419450415993862
137511,0.0009305357343937493
137512,0.0003566325356655843
137513,0.0016616230228944536
137514,0.0009268840963715069
137515,0.0011339349815857895
137516,0.0005909370027239327
137517,0.00040345521959981044
137518,0.0005876000128893018
137519,0.0027870340049283323
137520,0.00036694090637424487
137521,0.0005672138225431402
137522,0.0006073470052159555
137523,0.004722070833105602
137524,0.0019327952092259462
137525,0.0007241392420071674
137526,0.0007191184808186357
137527,0.002519181478115786
137528,0.014252073235735446
137529,0.0019602834330736453
137530,0.0037170360752130744
137531,0.004074483246856421
137532,0.0008989665350608118
