id,Machine failure
137325,0.0040586386
137326,0.00092123746
137327,0.0015241783
137328,0.0010281908
137329,0.0022577457
137330,0.003435331
137331,0.0048240754
137332,0.00541852
137333,0.0034486377
137334,0.000855758
137335,0.00084145454
137336,0.00806185
137337,0.0007340914
137338,0.0024716752
137339,0.0011737876
137340,0.0011485755
137341,0.0029789656
137342,0.00084878015
137343,0.00066004175
137344,0.006374275
137345,0.0015523414
137346,0.0008646044
137347,0.0021559042
137348,0.00081711676
137349,0.0013304877
137350,0.0007967406
137351,0.0022146765
137352,0.0004834675
137353,0.0013972259
137354,0.0010865345
137355,0.0007377027
137356,0.00064293225
137357,0.0005202444
137358,0.0018602107
137359,0.0007950251
137360,0.00092620106
137361,0.0006158406
137362,0.0017797454
137363,0.00058745715
137364,0.0054167663
137365,0.0009508199
137366,0.0017288678
137367,0.030161617
137368,0.14318326
137369,0.00050722895
137370,0.0013090676
137371,0.0021275994
137372,0.0011307475
137373,0.00092623185
137374,0.0008153125
137375,0.0021969788
137376,0.0038560359
137377,0.0007179106
137378,0.00067702343
137379,0.8814184
137380,0.006653556
137381,0.00055261614
137382,0.001299844
137383,0.008649496
137384,0.0021245135
137385,0.9959847
137386,0.0008517494
137387,0.0018577486
137388,0.00074124854
137389,0.00085408357
137390,0.004778027
137391,0.0012351461
137392,0.0014975283
137393,0.00096011243
137394,0.001198337
137395,0.0017811429
137396,0.0022845478
137397,0.0007672259
137398,0.0006706311
137399,0.047782667
137400,0.00071638904
137401,0.0008186218
137402,0.023945868
137403,0.0023663037
137404,0.0020919805
137405,0.0011889256
137406,0.0007808496
137407,0.0011339481
137408,0.0017128362
137409,0.001874116
137410,0.0006548666
137411,0.0008758136
137412,0.0008062221
137413,0.0032197335
137414,0.0031514417
137415,0.0005851484
137416,0.0007972558
137417,0.020560564
137418,0.0011878872
137419,0.008470789
137420,0.0020311163
137421,0.00077869155
137422,0.00090294867
137423,0.0025390862
137424,0.0019750504
137425,0.0007749647
137426,0.0014980632
137427,0.0014238498
137428,0.004426355
137429,0.0009305667
137430,0.0016391577
137431,0.0006058669
137432,0.000783379
137433,0.0030462213
137434,0.004759881
137435,0.0020124314
137436,0.0010334055
137437,0.9975749
137438,0.0007159514
137439,0.0006370048
137440,0.0061752964
137441,0.0011737732
137442,0.0026615933
137443,0.0015012122
137444,0.0025572716
137445,0.0026319686
137446,0.0012672654
137447,0.0057708267
137448,0.0015272637
137449,0.0067552156
137450,0.0024450412
137451,0.0009117711
137452,0.0009180031
137453,0.0007143404
137454,0.0024260317
137455,0.0024510974
137456,0.0006144484
137457,0.00051348493
137458,0.0054327357
137459,0.0009933582
137460,0.0015085365
137461,0.0016663393
137462,0.0007154258
137463,0.010066821
137464,0.000471408
137465,0.00077970984
137466,0.0005512105
137467,0.005620971
137468,0.00079212425
137469,0.0012587988
137470,0.001815026
137471,0.0018190935
137472,0.000824894
137473,0.005067046
137474,0.001242278
137475,0.0011608701
137476,0.0014656984
137477,0.008183283
137478,0.024644814
137479,0.0030275458
137480,0.0039360146
137481,0.0004985296
137482,0.001183148
137483,0.0032026458
137484,0.000732703
137485,0.00043728147
137486,0.0056641763
137487,0.009359556
137488,0.00070889265
137489,0.003818153
137490,0.0024954267
137491,0.0011287952
137492,0.001565466
137493,0.009030547
137494,0.0011545152
137495,0.000861081
137496,0.0007703535
137497,0.0009796426
137498,0.002982686
137499,0.0006883542
137500,0.0007669427
137501,0.00075427344
137502,0.0013223201
137503,0.0016707571
137504,0.014322654
137505,0.0009911294
137506,0.0008185071
137507,0.008486504
137508,0.0022796355
137509,0.0032412682
137510,0.0009693119
137511,0.0009789272
137512,0.000494918
137513,0.0017570909
137514,0.00097236544
137515,0.0011837315
137516,0.0006907302
137517,0.00051590917
137518,0.00068326754
137519,0.0024625422
137520,0.0005126536
137521,0.00061287713
137522,0.0006521745
137523,0.004582512
137524,0.0018436481
137525,0.0007941514
137526,0.0008897071
137527,0.003454871
137528,0.01220169
137529,0.0019424348
137530,0.003191524
137531,0.004717554
137532,0.0010764182
137533,0.00062692945
137534,0.0053483234
137535,0.005252605
137536,0.005132179
137537,0.9985878
137538,0.0036125141
137539,0.00043530474
137540,0.040353123
137541,0.0007566882
137542,0.000747512
137543,0.0015558834
137544,0.0006460984
137545,0.0006121654
137546,0.0006841788
137547,0.0006675226
137548,0.0010270175
137549,0.0011526234
137550,0.0007922761
137551,0.0012496178
137552,0.0006545041
137553,0.00067499536
137554,0.0024825765
137555,0.000735362
137556,0.0011205134
137557,0.0024748547
137558,0.0007533902
137559,0.0038423226
137560,0.0010823961
137561,0.0012446563
137562,0.0037322885
137563,0.00077579555
137564,0.0020111846
137565,0.0029715018
137566,0.0006438939
137567,0.0009810472
137568,0.0007687936
137569,0.0005646943
137570,0.0008311614
137571,0.0010928873
137572,0.000984986
137573,0.07163587
137574,0.019577842
137575,0.0077193705
137576,0.0010427288
137577,0.0013301059
137578,0.00058003556
137579,0.00053291686
137580,0.0022699651
137581,0.002046511
137582,0.0016845823
137583,0.00064424705
137584,0.00058922323
137585,0.0007998599
137586,0.003175698
137587,0.021822281
137588,0.0008437431
137589,0.0046729785
137590,0.0020956704
137591,0.001579112
137592,0.0012565465
137593,0.001326146
137594,0.0022663653
137595,0.0008872638
137596,0.0031055568
137597,0.002390715
137598,0.00089092675
137599,0.0016168619
137600,0.00084386684
137601,0.00075023464
137602,0.002317549
137603,0.00060918304
137604,0.0013327177
137605,0.002568918
137606,0.0040685707
137607,0.0014095793
137608,0.0011861946
137609,0.000661424
137610,0.0020583165
137611,0.025683766
137612,0.0014897201
137613,0.0012738361
137614,0.00073084334
137615,0.0018300002
137616,0.00087801757
137617,0.0013717446
137618,0.0013544727
137619,0.0011748067
137620,0.00080291915
137621,0.00064825325
137622,0.0034030788
137623,0.016961785
137624,0.00081929355
137625,0.0008586854
137626,0.00069182075
137627,0.0022457794
137628,0.00077782036
137629,0.002889678
137630,0.9987242
137631,0.0012770599
137632,0.0011616139
137633,0.00084125105
137634,0.0038033053
137635,0.0011172736
137636,0.0024753339
137637,0.00073108956
137638,0.0006396408
137639,0.009460801
137640,0.00093359506
137641,0.0031192717
137642,0.0019148946
137643,0.0010234569
137644,0.0007332997
137645,0.0017245561
137646,0.0060297167
137647,0.000853098
137648,0.0032190317
137649,0.008066144
137650,0.0008188199
137651,0.000714685
137652,0.0005940485
137653,0.0009127996
137654,0.002351661
137655,0.0012908916
137656,0.00077669235
137657,0.0035308045
137658,0.0012186129
137659,0.0014811537
137660,0.011585578
137661,0.0025449027
137662,0.0010489465
137663,0.0016844914
137664,0.012359142
137665,0.00067058566
137666,0.0006624355
137667,0.00077974965
137668,0.0006664243
137669,0.023210224
137670,0.012684269
137671,0.0015653024
137672,0.0010646847
137673,0.025801482
137674,0.00802337
137675,0.00082707964
137676,0.0029541946
137677,0.0027209332
137678,0.0014297075
137679,0.010861689
137680,0.0008675677
137681,0.0007632197
137682,0.00063922536
137683,0.0017098984
137684,0.000523496
137685,0.00085608475
137686,0.010692133
137687,0.006754632
137688,0.0017406063
137689,0.0013885896
137690,0.0019539953
137691,0.045396164
137692,0.003584946
137693,0.00064686866
137694,0.00086405047
137695,0.0005471957
137696,0.0011493309
137697,0.00065988896
137698,0.002884791
137699,0.0055050235
137700,0.00057140284
137701,0.008836628
137702,0.0014243105
137703,0.0014848228
137704,0.00053636165
137705,0.0074952957
137706,0.00049654575
137707,0.0029376254
137708,0.0052158814
137709,0.0008992456
137710,0.00080715364
137711,0.0011654154
137712,0.011105766
137713,0.001506666
137714,0.002500311
137715,0.00068053254
137716,0.0004485931
137717,0.000726022
137718,0.0037695705
137719,0.00240576
137720,0.04896892
137721,0.0009294841
137722,0.0015161372
137723,0.0011156871
137724,0.0028902018
137725,0.023278724
137726,0.0011503814
137727,0.0046610194
137728,0.00069045764
137729,0.0014490087
137730,0.00073928054
137731,0.0006459839
137732,0.0005240714
137733,0.00072951464
137734,0.0009265577
137735,0.00153212
137736,0.001384909
137737,0.003200176
137738,0.001351009
137739,0.006647817
137740,0.0011871681
137741,0.0022211026
137742,0.0018438369
137743,0.00081800396
137744,0.0019587746
137745,0.0008370906
137746,0.0007115511
137747,0.00081253535
137748,0.0016368042
137749,0.003975294
137750,0.0010852747
137751,0.010307814
137752,0.00092947116
137753,0.0019245169
137754,0.002098272
137755,0.0018673649
137756,0.001003953
137757,0.002819333
137758,0.0010250161
137759,0.0005221209
137760,0.0008893696
137761,0.0011051426
137762,0.00058225606
137763,0.0006672615
137764,0.0005579527
137765,0.0008562061
137766,0.00092391326
137767,0.0006988244
137768,0.00062191836
137769,0.00094760867
137770,0.0026030396
137771,0.00080089236
137772,0.00059829245
137773,0.0013028295
137774,0.0021645403
137775,0.0013948667
137776,0.0051720757
137777,0.0006431452
137778,0.000700666
137779,0.0008530298
137780,0.0011336127
137781,0.0023171045
137782,0.00096233137
137783,0.00061047694
137784,0.00076607656
137785,0.0072141285
137786,0.00090752204
137787,0.00065003795
137788,0.006288052
137789,0.0006213412
137790,0.0012713992
137791,0.0009985451
137792,0.0017127282
137793,0.0015748218
137794,0.0017420027
137795,0.0013089605
137796,0.0013313568
137797,0.00066618214
137798,0.0014888458
137799,0.0012337037
137800,0.0018245027
137801,0.015010292
137802,0.0015695839
137803,0.00047056115
137804,0.0009799551
137805,0.0006954957
137806,0.00096787134
137807,0.019073315
137808,0.0024615664
137809,0.9961619
137810,0.0010791258
137811,0.0014568955
137812,0.0017984698
137813,0.0007645831
137814,0.002628626
137815,0.0069180722
137816,0.0020019456
137817,0.0061579654
137818,0.0026139386
137819,0.004123097
137820,0.0007352304
137821,0.0006469752
137822,0.010815667
137823,0.0026274456
137824,0.000881041
137825,0.009399077
137826,0.0016347126
137827,0.000839949
137828,0.0013801103
137829,0.00051485054
137830,0.0020154633
137831,0.0012735772
137832,0.0015396491
137833,0.0133396955
137834,0.0011322019
137835,0.0006338329
137836,0.0008591601
137837,0.002791344
137838,0.0005153426
137839,0.000869415
137840,0.00060407637
137841,0.0016071817
137842,0.0005237013
137843,0.007009841
137844,0.002327829
137845,0.0013785722
137846,0.00095121545
137847,0.0005557134
137848,0.0033434902
137849,0.00068569527
137850,0.0006186932
137851,0.000975815
137852,0.0057631945
137853,0.00095120014
137854,0.009058994
137855,0.0021002132
137856,0.00084125146
137857,0.0012853724
137858,0.0011359709
